timestamp,timestamp_sample,vibe[0],vibe[1],vibe[2],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
1420492195,1420490749,9.827624e-06,0.0030484928,0.048110057,0.00036079285,0.014938791,0.03151724,8389351,0,0.28825763,0.39289185,0.09052111,0.090852305,0.0064523006,0.02057363,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1420695687,1420690502,7.017306e-06,0.0026411805,0.04728512,0.00022164074,0.015160149,0.044067364,8389351,0,0.28880808,0.39219952,0.07817899,0.03736388,0.004625983,0.039455045,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1420891949,1420890256,5.445451e-06,0.002660927,0.051378906,0.00011179754,0.01040198,0.043742813,8389351,0,0.28928754,0.39151737,0.074679404,0.043086026,0.003952889,0.0411741,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1421091325,1421090007,4.0963646e-06,0.002639017,0.048565846,0.00040757642,0.009174731,0.026842948,8389351,0,0.28976402,0.39330494,0.05653193,0.09519271,0.014962735,0.025703397,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1421294721,1421289760,2.9804041e-06,0.002293151,0.04620281,0.0002629374,0.010988954,0.02891023,8389351,0,0.2902217,0.39261216,0.069384396,0.062183656,0.013794821,0.03865131,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1421496965,1421494507,2.2506397e-06,0.0025813587,0.041433364,0.00046786395,0.02622368,0.06290494,8389351,0,0.2731633,0.38762474,0.054941684,0.06682318,0.015476151,0.04915981,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1421697185,1421694260,1.7970864e-06,0.0027000024,0.04276187,0.00030499123,0.018092882,0.050075155,8389351,0,0.27372956,0.38698488,0.07985027,0.030788109,0.009825895,0.011175476,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1421895418,1421894014,1.3420289e-06,0.002452625,0.04502185,0.0001871634,0.008650995,0.032985706,8389351,0,0.29187816,0.3930759,0.07079766,0.030788109,0.009825895,0.041202478,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1422098494,1422093766,1.1582019e-06,0.0026024028,0.050120812,0.00027485949,0.008388184,0.033901956,8389351,0,0.29235408,0.39240447,0.086891025,0.039556533,0.015789589,0.035851136,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1422298567,1422293519,1.1034707e-06,0.0028378891,0.050070386,0.000298024,0.0129992375,0.043781985,8389351,0,0.29279098,0.39172387,0.06305046,0.08270106,0.018265234,0.036127605,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1422488825,1422483285,9.2753623e-07,0.0028141832,0.054817304,0.00024479633,0.009007318,0.03091365,8389351,0,0.29219776,0.39283812,0.07708245,0.047158394,0.018425092,0.029141407,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1422694759,1422693026,8.7897286e-07,0.0025671134,0.049563583,0.00021950089,0.005148681,0.017837372,8389351,0,0.29350042,0.39285496,0.062328406,0.03890009,0.014664883,0.014584561,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1422894103,1422892779,8.9077815e-07,0.0028136077,0.05170857,0.00017077572,0.0039399825,0.011781217,8389351,0,0.29377738,0.39218494,0.0477438,0.0516802,0.01735713,0.018077796,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1423097725,1423092532,7.569912e-07,0.0026579816,0.051972177,7.1040224e-05,0.0023184207,0.0021882246,8389351,0,0.29399648,0.39150587,0.050833184,0.019624367,0.021098558,0.0019131408,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1423293573,1423292285,7.7833465e-07,0.002731002,0.0515966,0.00027559893,0.0048276074,0.0045120325,8389351,0,0.29416555,0.39330333,0.052782126,0.06578868,0.018217387,0.0033550288,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1423493870,1423492038,7.375575e-07,0.002636004,0.05461529,0.00037215848,0.0108733475,0.017585116,8389271,0,0.29447523,0.39261907,0.0073821167,0.11283735,0.019345373,0.00582265,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1423693991,1423691791,7.781615e-07,0.0029315273,0.060947247,0.0004283825,0.01707891,0.025961936,8389271,0,0.29479086,0.39194316,0.017354596,0.14282392,0.023814354,0.024621485,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1423893495,1423891544,8.2830246e-07,0.0029141612,0.060481887,0.00018805041,0.003442362,0.0071258866,8389271,0,0.2950179,0.3937434,0.002778041,0.07384675,0.026124071,0.016109811,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1424093066,1424091298,8.83843e-07,0.0030476798,0.06662893,0.000105166866,0.008099007,0.0129346,8389271,0,0.29525766,0.39306214,0.011745904,0.06063225,0.024600346,0.010702668,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1424292803,1424291051,7.4727086e-07,0.002953369,0.06357113,0.00024194663,0.011658338,0.020002484,8389271,0,0.29548392,0.39238045,0.017617652,0.082744315,0.030133562,0.011811492,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1424492939,1424490804,7.0056325e-07,0.0027044427,0.05657169,0.00020769889,0.015388625,0.029925521,8389271,0,0.29535726,0.3916985,0.011590865,0.060746983,0.024202246,0.011783764,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1424692334,1424690561,7.647223e-07,0.0027619204,0.062179714,0.0004125876,0.022306005,0.043247275,8389271,0,0.29522923,0.39348853,0.033419702,0.099305265,0.030259352,0.011700941,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1424892038,1424890311,6.7678224e-07,0.0026854062,0.06149847,8.9494795e-05,0.017530898,0.04484685,8389271,0,0.29494667,0.39280215,0.016150368,0.04079406,0.035505228,0.009842994,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1425087301,1425085071,6.134989e-07,0.0023117557,0.053936094,8.400687e-05,0.01535043,0.043717317,8389271,0,0.29375866,0.39143997,0.018489871,0.03540535,0.029616743,0.008484381,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1425286883,1425284824,5.790051e-07,0.0025969408,0.05369834,0.0002369833,0.013766677,0.04256287,8389271,0,0.29352197,0.3932465,0.026405547,0.05202755,0.03482568,0.009981922,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1425495861,1425494565,6.665473e-07,0.00262325,0.0502016,0.00014922844,0.014547628,0.047158998,8389271,0,0.2941528,0.39326677,0.008728347,0.046591204,0.031678267,0.009981917,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1425695623,1425694319,6.4722815e-07,0.0027603882,0.05669731,0.00011151198,0.013616201,0.046003893,8389271,0,0.2938898,0.39259845,0.00040534016,0.031947844,0.027659656,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1425895441,1425894073,7.8422227e-07,0.0026995516,0.058825478,0.00017680664,0.014084035,0.044618282,8389271,0,0.2934867,0.39192882,0.013005558,0.05668846,0.0170117,0.010619407,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1426095143,1426093827,6.1423816e-07,0.0023350727,0.051407382,0.00018675641,0.011295794,0.039838437,8389271,0,0.29309812,0.3937345,0.0009993813,0.06124862,0.012607663,0.026507718,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1426294925,1426293580,5.4258766e-07,0.0026280629,0.054178424,0.0001176568,0.011352011,0.043883823,8389271,0,0.29272068,0.39305842,0.012622014,0.046203572,0.021790672,0.024843505,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1426494650,1426493334,5.76787e-07,0.0026633008,0.059343915,0.0003392317,0.010938732,0.04144558,8389271,0,0.29235953,0.3923813,0.04837743,0.04408604,0.02117019,0.012615561,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1426684432,1426683101,6.3422704e-07,0.0026709207,0.058945198,0.00010244308,0.008124018,0.03564814,8389271,0,0.2911374,0.3934918,0.003348352,0.03517983,0.020917468,0.009094569,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1426884184,1426882855,6.2891957e-07,0.0024461173,0.05915858,0.00016631342,0.006936972,0.026586639,8389271,0,0.2908623,0.39281875,0.018031647,0.055359233,0.023011748,0.024427783,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1427094303,1427092596,6.4575335e-07,0.002272086,0.05392359,0.00019077581,0.007907185,0.02702461,8389271,0,0.2915015,0.39283022,0.009861834,0.051064737,0.023099877,0.03521293,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1427294128,1427292349,7.881272e-07,0.0025663783,0.061260827,0.00010237261,0.007372954,0.030746289,8389271,0,0.29124078,0.3921539,0.00023404075,0.042222768,0.020690136,0.016469667,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1427493814,1427492103,9.701951e-07,0.0026921944,0.061979096,0.000152798,0.009396554,0.027831422,8389271,0,0.29108086,0.3939489,0.016780566,0.073366605,0.014579997,0.02240386,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1427693618,1427691861,8.6606997e-07,0.0024603491,0.06019061,0.0001976338,0.006930347,0.02590215,8389271,0,0.29098016,0.39326695,0.0582772,0.053844772,0.02148449,0.02681195,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1427893424,1427891611,1.112908e-06,0.0027616953,0.060725875,0.00016001804,0.0070964387,0.027918046,8389271,0,0.29093233,0.3925842,0.0032277124,0.069769606,0.021557014,0.025675144,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1428093253,1428091365,9.771752e-07,0.0026341318,0.05482915,0.00033667436,0.004944928,0.022843625,8389271,0,0.29093075,0.39190087,0.043332066,0.039788924,0.02103011,0.023511922,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1428292897,1428291119,7.5881e-07,0.0024144866,0.050096277,0.00013143322,0.006192042,0.020977737,8389271,0,0.290938,0.3936926,0.03099823,0.049387526,0.018956307,0.027117172,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1428492629,1428490873,7.2691057e-07,0.0025849636,0.05167584,9.6454394e-05,0.0045402176,0.01940463,8389271,0,0.29095387,0.39301232,0.04662085,0.047541518,0.021387689,0.044113923,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1428692581,1428690627,9.3094013e-07,0.0030750306,0.053860415,0.00016113037,0.0031467366,0.01703913,8389271,0,0.29096848,0.3923228,0.008366946,0.023550536,0.021492139,0.050989144,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1428892163,1428890397,9.663682e-07,0.0029321744,0.045263924,7.863321e-05,0.003299337,0.008719764,8389271,0,0.29099044,0.39411667,0.012918403,0.033959936,0.018424915,0.013031878,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1429087180,1429085142,8.688123e-07,0.0026599711,0.042385202,7.163891e-05,0.0031878573,0.0072962344,8389271,0,0.2901027,0.39274386,0.005726709,0.04039109,0.018121865,0.020961916,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1429286675,1429284897,8.166899e-07,0.0024479732,0.04150926,0.00027732915,0.0018587663,0.006831195,8389271,0,0.29023212,0.39207488,0.016275126,0.053102244,0.01984905,0.032578968,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1429486808,1429484651,7.292374e-07,0.0025101064,0.044602953,5.1303305e-05,0.002442023,0.0061244513,8389271,0,0.29036215,0.39140493,0.0026515245,0.014336699,0.017312022,0.03277304,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1429695720,1429694394,6.298814e-07,0.0022244118,0.04450251,0.0002637351,0.0051883007,0.010792628,8389271,0,0.29131448,0.39388907,0.055977397,0.038975835,0.015457916,0.045057353,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1429895464,1429894148,6.371278e-07,0.002376096,0.04850089,0.00039267127,0.0046643913,0.0082107745,8389271,0,0.29138106,0.3932125,0.0623993,0.044647254,0.022966353,0.026811998,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1430095700,1430093904,6.648663e-07,0.0024966071,0.054581337,0.00028927022,0.004400798,0.007017864,8389271,0,0.29147077,0.3925432,0.071630254,0.04879273,0.019711591,0.031941473,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1430295329,1430293657,6.131641e-07,0.0024720926,0.05145843,0.00019231098,0.0034848691,0.004775716,8389271,0,0.29153636,0.39186394,0.014028714,0.021053072,0.021883994,0.02678366,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1430494715,1430493411,7.107915e-07,0.002677755,0.05476983,0.00010196487,0.004210635,0.012496079,8389271,0,0.29162803,0.39365882,0.020408027,0.01774914,0.019510595,0.022348123,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1430694480,1430693166,7.168689e-07,0.0027078486,0.056830443,0.00016939265,0.0068646576,0.012825004,8389271,0,0.2916767,0.39297345,0.010723238,0.04955042,0.01836216,0.015582343,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1430894747,1430892920,6.017354e-07,0.0026491564,0.05529669,0.0003411596,0.005387202,0.01075016,8389271,0,0.29175088,0.39228767,0.040891264,0.04594345,0.022180978,0.02844748,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1431094587,1431092675,7.851798e-07,0.002688525,0.058773264,0.00011046251,0.005871341,0.01677492,8389271,0,0.29178897,0.3916097,0.030774288,0.04539593,0.018089572,0.02029586,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1431294145,1431292430,7.2413945e-07,0.002606257,0.060055725,0.00010887898,0.0042292136,0.0138881635,8389271,0,0.29184902,0.3934012,0.0066349865,0.036586087,0.019226281,0.029418156,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1431493908,1431492184,8.9430745e-07,0.0029073071,0.05512076,0.00013140116,0.003499542,0.007435213,8389271,0,0.29196784,0.39271745,0.040739566,0.034013197,0.019582478,0.04233885,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1431693815,1431691939,8.663832e-07,0.0030693808,0.051703252,0.00010174105,0.0036476897,0.0069357874,8389271,0,0.29194617,0.39202455,0.025165759,0.03188039,0.014650574,0.037069943,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1431893473,1431891693,8.934673e-07,0.0029985693,0.04745352,8.4481806e-05,0.0010152286,0.0037199818,8389271,0,0.29186335,0.39380956,0.016385669,0.021627963,0.013647204,0.031608853,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1432093244,1432091448,7.487133e-07,0.0029755177,0.048442777,0.00019997623,0.0045528407,0.012180892,8389271,0,0.2916943,0.39312074,0.0028333056,0.048438866,0.008401327,0.04586057,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1432292910,1432291203,6.0620073e-07,0.0029572067,0.054509543,0.00027999948,0.008429833,0.023379613,8389271,0,0.2914444,0.3924315,0.007520892,0.05298612,0.003396843,0.053123903,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1432492857,1432490958,5.184326e-07,0.0026046433,0.047291674,0.0003106718,0.011637127,0.029163025,8389271,0,0.291194,0.3917503,0.028697025,0.086948976,0.007994261,0.018022198,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1432692456,1432690712,6.160521e-07,0.0029414957,0.053185962,0.00015454211,0.007661233,0.020797176,8389271,0,0.29084322,0.3935415,0.01885404,0.03670999,0.0035283442,0.05223824,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1432892245,1432890468,7.165797e-07,0.0030727922,0.060585443,0.00012600042,0.0024929815,0.019992607,8389271,0,0.29043606,0.3928465,0.026509536,0.02577892,0.0070210565,0.061996907,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1433092110,1433090222,7.254131e-07,0.0030460334,0.064687565,0.00016575024,0.0052365144,0.014829274,8389271,0,0.28994963,0.3921514,0.013693967,0.053269796,0.0020657722,0.03482398,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1433287000,1433284984,5.9575694e-07,0.0025038933,0.057080116,0.00018970916,0.0021662966,0.006023459,8389271,0,0.28854644,0.39324918,0.01966149,0.028928898,0.009126748,0.041202247,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1433486490,1433484739,6.174364e-07,0.002729681,0.058104385,0.00017276219,0.0005182083,0.005990104,8389271,0,0.2879889,0.39257622,0.0051660114,0.01705419,0.007742161,0.049270775,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1433686468,1433684494,6.798734e-07,0.002848917,0.058394227,0.00026260954,0.005991846,0.014054745,8389271,0,0.2875339,0.39191037,0.020742483,0.0633786,0.004558447,0.06812506,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1433886060,1433884249,7.052812e-07,0.0027154712,0.057632253,0.00027653223,0.0053543644,0.009803514,8389271,0,0.2870177,0.39370307,0.025109239,0.063537404,0.007362552,0.032025564,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1434095285,1434093992,8.070067e-07,0.002855429,0.059564345,9.6357995e-05,0.001066772,0.0036139665,8389271,0,0.28745162,0.3937107,0.023822106,0.02651073,0.010147455,0.031913955,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1434295118,1434293747,6.42902e-07,0.00248442,0.052228145,0.00022941935,0.003950443,0.007753284,8389271,0,0.28703973,0.39303732,0.008914337,0.036185697,0.011135964,0.015471747,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1434494855,1434493502,7.145995e-07,0.0025550388,0.056276884,0.00017232579,0.0012633859,0.0056897914,8389271,0,0.28668126,0.39235437,0.0076934826,0.02379378,0.010166746,0.022513943,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1434695899,1434693257,1.0638258e-06,0.0030960392,0.06451854,0.0008672878,0.033727836,0.06595395,8389271,0,0.2684282,0.38735005,0.016608255,0.1071796,0.026388498,0.021435589,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1434894319,1434893012,1.159105e-06,0.0032427,0.06798204,0.00040081821,0.01499788,0.031081008,8389271,0,0.28574714,0.39346614,0.008285184,0.1071796,0.026388498,0.03268985,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1435094824,1435092767,1.8491249e-06,0.003341357,0.07010511,0.00017107277,0.014893166,0.03874002,8389271,0,0.2853903,0.3927774,0.008085953,0.13714024,0.021425787,0.023179576,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1435294492,1435292533,1.7626949e-06,0.0027496372,0.062100556,0.00023957137,0.013369447,0.0430341,8389271,0,0.2852928,0.3920091,0.011294809,0.1404507,0.01549926,0.0019408781,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1435493999,1435492277,1.919078e-06,0.0023640478,0.05613419,0.0002758886,0.014250746,0.04989727,8389271,0,0.28495756,0.39363083,0.011283029,0.093633294,0.005057701,0.020656727,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1435688953,1435687039,1.4262747e-06,0.0018842466,0.046979148,0.00030289087,0.015679417,0.07156021,8389271,0,0.28371358,0.39206108,0.0024227593,0.13865997,0.017793924,0.03332827,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1435888890,1435886791,9.822649e-07,0.0015123071,0.03778822,0.00022478678,0.012131166,0.06262117,8389271,0,0.28345543,0.39111504,0.010518911,0.06051317,0.025059653,0.0191875,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1436088662,1436086546,6.686996e-07,0.0011570681,0.029230459,0.00020095191,0.008853964,0.040815964,8389271,0,0.28318447,0.39257166,0.0021094913,0.035442755,0.03062479,0.0043256525,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1436288188,1436286300,4.6062317e-07,0.0009189001,0.023689719,0.00012778427,0.0067199236,0.03113889,8389271,0,0.28290412,0.39151847,0.0050077974,0.012988138,0.035333972,0.0070152683,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1436488150,1436486055,3.2166807e-07,0.0007603146,0.019403046,0.00026416886,0.0059348284,0.015565364,1049111,0,0.2825841,0.39042887,0.071968935,0.019146677,0.036030862,0.0071262848,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
1436698490,1436695797,2.2241747e-07,0.0006301823,0.015132584,0.0007725534,0.0142354,0.03498513,1049111,0,0.2648859,0.3865179,0.06115015,0.017125675,0.040552843,0.019909164,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
1436898230,1436895555,1.5621775e-07,0.0005248863,0.012164263,0.000461038,0.011531267,0.03739242,1049111,0,0.26437625,0.38547024,0.050100494,0.029408658,0.033489168,0.021325948,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
1437087190,1437085318,1.12241736e-07,0.00044066916,0.009838956,0.00027246258,0.008222131,0.030698245,1049111,0,0.28130054,0.3894318,0.062690735,0.029408658,0.033489168,0.045366462,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
1437286802,1437285073,8.172306e-08,0.00037570007,0.008229728,0.00038815135,0.007586144,0.02742198,1049111,0,0.2808233,0.38826984,0.04207541,0.0332429,0.03567651,0.027230948,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
1437487017,1437484828,6.1525746e-08,0.0003322358,0.0072974563,0.00058781897,0.0070943455,0.02632698,1049111,0,0.28027725,0.38710934,0.040197473,0.030407805,0.039483294,0.024513852,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
1437686258,1437684583,4.443931e-08,0.00027796574,0.0071413554,0.0005656622,0.0063375956,0.019648995,1049111,0,0.27973625,0.38833532,0.06011387,0.045798723,0.043648332,0.035246164,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
1437886308,1437884338,3.402553e-08,0.00026362255,0.00659799,0.0005031176,0.0055942186,0.016485844,1049111,0,0.27924234,0.3871888,0.07195811,0.038333636,0.04631565,0.008374928,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
