timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
1367890682,1367889862,0.8514942,-0.13644524,0.07102175,-0.5012947,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1367945365,1367944779,0.8620464,-0.13220342,0.057810333,-0.48585624,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1367990343,1367989726,0.87179166,-0.12757756,0.050648365,-0.47025338,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368040269,1368039666,0.8830045,-0.12035118,0.04658034,-0.45127484,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368090198,1368089607,0.89290935,-0.114911966,0.041519508,-0.4333407,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368145146,1368144541,0.8972041,-0.10941649,0.03430107,-0.42646956,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368190071,1368189488,0.9027216,-0.103761114,0.029650766,-0.41647115,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368240019,1368239429,0.9098849,-0.10145516,0.024885017,-0.4014936,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368294971,1368294363,0.912446,-0.10150568,0.018733162,-0.39596462,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368350114,1368349298,0.9158813,-0.10061283,0.012712676,-0.38842893,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368389916,1368389250,0.918597,-0.10227603,0.009243843,-0.38162002,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368439774,1368439194,0.92158014,-0.10620012,0.0055204076,-0.37333798,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368494782,1368494125,0.9265523,-0.108918436,0.0027693429,-0.36004168,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368539678,1368539071,0.9283595,-0.107259914,-8.727154e-05,-0.35587084,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368594601,1368594006,0.9288781,-0.08303512,0.010289833,-0.36081147,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368644535,1368643946,0.9292626,-0.02386402,0.04227785,-0.3662162,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368694492,1368693905,0.92116576,0.04110266,0.07421187,-0.37981156,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368739509,1368738833,0.91375977,0.07712629,0.08695942,-0.38927215,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368789383,1368788774,0.91155714,0.088370286,0.086633235,-0.39210862,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368839323,1368838714,0.90898025,0.08542322,0.08022017,-0.4000281,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368894252,1368893649,0.9050925,0.07569721,0.066039056,-0.41317856,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368939192,1368938595,0.8988158,0.06881516,0.053119265,-0.42961955,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1368994132,1368993530,0.88986456,0.059721984,0.03950498,-0.45057032,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369039085,1369038477,0.8849984,0.051856693,0.030473258,-0.46169272,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369094005,1369093411,0.8861584,0.03747605,0.022552479,-0.4613138,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369138962,1369138357,0.88936824,0.023290765,0.015958725,-0.45631918,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369193940,1369193292,0.8938994,0.010908147,0.0072518517,-0.44807625,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369243814,1369243233,0.894658,0.005370744,0.0014838895,-0.4467171,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369288776,1369288179,0.8925104,0.0015410284,-0.004663022,-0.45100012,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369343770,1369343113,0.89402384,-0.0090130465,-0.01499809,-0.4476777,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369393641,1369393054,0.8948164,-0.017457042,-0.022400083,-0.4455302,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369443593,1369442994,0.8973562,-0.022335822,-0.029880853,-0.43972725,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369488540,1369487948,0.8962732,-0.024503611,-0.03424161,-0.44149914,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369538481,1369537881,0.89522564,-0.027031738,-0.036452334,-0.4432964,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369588416,1369587822,0.89422274,-0.028337466,-0.034949444,-0.44535515,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369638347,1369637762,0.8899707,0.010521062,-0.01780397,-0.4555487,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369693276,1369692696,0.8778114,0.092716664,0.0080146445,-0.46987936,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369743236,1369742637,0.8626285,0.14360982,0.011073611,-0.4848977,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369788183,1369787583,0.8530697,0.15812975,0.0025899974,-0.49725276,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369838119,1369837524,0.8517764,0.1448333,-0.004173967,-0.50347096,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369893041,1369892459,0.8479226,0.12264141,0.0007069353,-0.5157382,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369943020,1369942421,0.8476225,0.11006167,0.0007892108,-0.5190586,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1369992983,1369992339,0.85018647,0.10039525,-0.0035283999,-0.5168087,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370042890,1370042279,0.84715587,0.09067869,-0.0091141695,-0.5234704,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370092968,1370092220,0.8374143,0.07632178,-0.018833688,-0.54088604,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370142896,1370142160,0.82093006,0.062271606,-0.032507148,-0.5666915,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370192755,1370192101,0.7992673,0.04865203,-0.049416225,-0.59696144,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370242638,1370242041,0.78217435,0.03411484,-0.058600307,-0.6193589,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370292603,1370291981,0.76890016,0.014527965,-0.0560369,-0.6367428,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370342544,1370341927,0.7561995,-0.0022821547,-0.051484976,-0.65230864,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370392472,1370391862,0.74373347,-0.009903292,-0.048009582,-0.6666766,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370442390,1370441802,0.7392541,-0.013900725,-0.046310578,-0.67168856,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370492323,1370491743,0.7380374,-0.017948503,-0.047151323,-0.672871,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370542269,1370541689,0.72933775,-0.021759981,-0.051150214,-0.6818919,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370592267,1370591624,0.7174673,0.0034084206,-0.057481904,-0.69420815,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370642157,1370641564,0.7059358,0.052839287,-0.059432596,-0.7037973,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370692101,1370691505,0.7003233,0.09831642,-0.05225539,-0.70508915,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370742084,1370741445,0.6962943,0.122822985,-0.04188188,-0.7059283,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370792026,1370791398,0.68848944,0.10952086,-0.031562332,-0.71623415,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370841909,1370841326,0.6863492,0.07092158,-0.024641272,-0.72338635,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370891852,1370891266,0.6800551,0.035404895,-0.02208435,-0.7319726,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370941817,1370941210,0.67294097,0.023413368,-0.028640617,-0.73877066,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1370991753,1370991147,0.66353124,0.022104971,-0.034553234,-0.74702334,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371041693,1371041087,0.6560808,0.011874679,-0.036614276,-0.75370854,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371091631,1371091028,0.65693045,-0.0054034987,-0.031216478,-0.75328535,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371141650,1371140968,0.6610381,-0.026269726,-0.025465023,-0.7494599,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371191506,1371190908,0.6595241,-0.039337087,-0.022351174,-0.7503206,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371241447,1371240851,0.6515255,-0.041154094,-0.021759404,-0.757197,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371291400,1371290789,0.6431967,-0.042128354,-0.021565951,-0.76423705,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371341311,1371340730,0.6313343,-0.046330083,-0.021130595,-0.7738373,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371391317,1371390670,0.6173213,-0.05112188,-0.019868646,-0.78479695,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371441195,1371440610,0.6029132,-0.056199312,-0.016969783,-0.795644,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371491296,1371490551,0.5882879,-0.061328482,-0.011333302,-0.80624306,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371541074,1371540491,0.5762756,-0.06391864,-0.00425594,-0.8147409,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371591211,1371590432,0.5666858,-0.04857603,0.0035192152,-0.8224933,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371640963,1371640372,0.5597026,0.0051886695,0.0073561943,-0.82864463,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371691028,1371690312,0.5530596,0.07116459,0.0059422744,-0.8300755,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371740835,1371740253,0.54743266,0.11479635,0.0080027,-0.8289001,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371795794,1371795191,0.5478499,0.12335652,0.016233705,-0.8272727,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371840727,1371840134,0.5426697,0.10520487,0.023745779,-0.8329933,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371890721,1371890074,0.54194885,0.075494796,0.027388753,-0.83656555,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371940669,1371940020,0.54174006,0.04586422,0.030831728,-0.8387274,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1371990541,1371989955,0.5428967,0.024653167,0.031119335,-0.83886063,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372040517,1372039895,0.5452201,0.009108908,0.02873158,-0.83775103,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372090426,1372089835,0.5408711,-0.004322736,0.023412185,-0.8407686,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372150582,1372149764,0.5379099,-0.018757366,0.018082367,-0.8425997,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372190328,1372189716,0.5413346,-0.027527591,0.023993617,-0.84001404,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372240248,1372239656,0.54152614,-0.038727984,0.031861562,-0.8391867,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372290411,1372289597,0.5401225,-0.047721446,0.033242542,-0.8395746,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372345134,1372344531,0.5418808,-0.05552391,0.035627726,-0.8378622,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372390088,1372389478,0.54775274,-0.06280498,0.03760534,-0.8334317,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372440002,1372439418,0.5573821,-0.0714573,0.03799532,-0.8263023,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372494954,1372494352,0.56057245,-0.07882118,0.03601374,-0.8235586,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372544991,1372544293,0.5617005,-0.08273446,0.033049535,-0.82252985,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372589845,1372589248,0.564325,-0.067988664,0.045031223,-0.82151514,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372639762,1372639180,0.561575,0.007294009,0.07379474,-0.8240964,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372694705,1372694114,0.55528235,0.107640624,0.090324104,-0.8197052,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372739660,1372739061,0.54657304,0.15591145,0.077010974,-0.8191574,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372789603,1372789001,0.54526675,0.15599148,0.05475162,-0.82179874,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372849555,1372848930,0.5597307,0.10911085,0.053314928,-0.819728,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372894471,1372893880,0.57238066,0.065850295,0.05569026,-0.81544024,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372939439,1372938822,0.5848566,0.038110226,0.052997947,-0.8085059,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1372989366,1372988763,0.5991514,0.030864423,0.046626188,-0.79868084,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373049472,1373048708,0.6159432,0.0326458,0.037700374,-0.78621054,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373094263,1373093638,0.62880945,0.027098825,0.034039672,-0.77634126,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373139179,1373138584,0.64211935,0.014487099,0.033561956,-0.7657326,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373194119,1373193519,0.6582103,-0.0026697838,0.036725424,-0.7519331,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373244077,1373243460,0.6725271,-0.016062146,0.03619274,-0.73901254,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373294008,1373293400,0.68710923,-0.026644578,0.033602193,-0.7252875,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373338943,1373338346,0.7002279,-0.033334587,0.031228818,-0.7124566,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373393878,1373393281,0.7164435,-0.040191896,0.027371151,-0.6959485,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373443807,1373443221,0.7314118,-0.04332543,0.024629153,-0.6801126,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373488752,1373488167,0.7446732,-0.045124028,0.021241944,-0.66556334,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373543699,1373543102,0.75905234,-0.04822609,0.017224481,-0.6490125,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373593642,1373593042,0.7670361,-0.052247364,0.014653954,-0.6393051,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373643604,1373642983,0.7786222,-0.062000856,0.01756272,-0.6241754,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373688529,1373687929,0.78973794,-0.07000572,0.024925122,-0.6089269,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373748467,1373747858,0.80490243,-0.073846385,0.03173811,-0.58793837,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373793397,1373792804,0.815953,-0.07638734,0.035827503,-0.5719284,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373843351,1373842744,0.8276364,-0.08405892,0.039551124,-0.55352324,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373893276,1373892684,0.83864516,-0.09498129,0.04291743,-0.53461295,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373948307,1373947619,0.84902525,-0.08129402,0.069659576,-0.51739234,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1373993170,1373992568,0.85268223,-0.051783234,0.10243001,-0.5096662,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374038106,1374037511,0.8515224,-0.0270415,0.12898193,-0.50748616,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374093041,1374092446,0.84673107,-0.007659736,0.14950208,-0.5105263,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374148136,1374147394,0.84396565,0.0048493366,0.15170385,-0.51447487,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374192917,1374192326,0.8466697,0.009075404,0.14097361,-0.5130248,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374248205,1374247261,0.8477939,0.0043123793,0.12436228,-0.5155202,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374292827,1374292227,0.8531569,-0.0055092275,0.11333645,-0.509164,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374347839,1374347141,0.8613646,-0.024800522,0.10526397,-0.4963423,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374397671,1374397083,0.8688362,-0.04245085,0.097869,-0.48347002,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374442620,1374442028,0.87529874,-0.05082335,0.09075209,-0.4722639,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374492561,1374491968,0.88190305,-0.052198566,0.0841959,-0.4609049,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374542506,1374541908,0.88927954,-0.0525103,0.07721073,-0.4477312,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374592445,1374591853,0.8917248,-0.04570895,0.070146136,-0.44476622,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374647399,1374646784,0.8887461,0.0033616528,0.07172703,-0.45274112,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374692313,1374691729,0.8844142,0.049717832,0.081035204,-0.45691696,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374747265,1374746665,0.8799584,0.07741701,0.09397462,-0.45918274,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374792207,1374791610,0.8792971,0.0722875,0.095889464,-0.46088645,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374842153,1374841550,0.8825324,0.055617623,0.09156549,-0.4578853,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374892089,1374891491,0.88736504,0.037157092,0.08330752,-0.45195416,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374942019,1374941431,0.8935152,0.023077974,0.07465559,-0.44218174,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1374991969,1374991371,0.8997488,0.016063405,0.0677168,-0.4308231,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375041901,1375041311,0.9059429,0.012779355,0.057231076,-0.4193194,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375091837,1375091252,0.9121458,0.006662642,0.045193736,-0.40731233,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375146811,1375146186,0.912995,-0.00049306673,0.03238713,-0.40668315,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375191774,1375191132,0.9145627,-0.007328871,0.022177553,-0.40376922,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375246715,1375246067,0.91417444,-0.017691579,0.015190216,-0.40464997,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375291611,1375291013,0.91263413,-0.02327444,0.013471919,-0.4078918,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375341575,1375340953,0.9105871,-0.027999336,0.010842277,-0.41222534,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375391487,1375390894,0.9082234,-0.031157782,0.009528773,-0.41721562,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375441442,1375440834,0.9032944,-0.03529794,0.007753475,-0.42749634,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375491368,1375490774,0.8969426,-0.037271608,0.0046987357,-0.4405483,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375541307,1375540715,0.8935745,-0.039013114,0.0014339222,-0.44721422,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375591250,1375590655,0.8921507,-0.041336052,-0.0016954808,-0.44983968,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375641188,1375640595,0.8911732,-0.045988053,-0.005286918,-0.4512954,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375691170,1375690536,0.89192176,-0.042378977,0.03413467,-0.44890383,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375741066,1375740476,0.8836668,-0.051721036,0.13625115,-0.44485247,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375791003,1375790416,0.8639296,-0.082293294,0.24220785,-0.4338074,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375840954,1375840356,0.8469009,-0.102780834,0.3063629,-0.42229953,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375891004,1375890301,0.84461963,-0.105964154,0.31949842,-0.4163053,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375940835,1375940243,0.84860307,-0.10276901,0.30024743,-0.4232765,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1375995792,1375995171,0.8530557,-0.09419312,0.26877996,-0.43724245,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1376040849,1376040118,0.85290176,-0.09191904,0.25144917,-0.44819957,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1376090707,1376090058,0.847757,-0.09430412,0.24475671,-0.46098718,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1376140659,1376140002,0.8450116,-0.09270816,0.23962191,-0.46897975,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1376190532,1376189938,0.8471765,-0.09126049,0.230335,-0.47001,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1376240472,1376239879,0.8519363,-0.09719388,0.2185928,-0.46580586,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1376290471,1376289819,0.8588637,-0.10411517,0.20467365,-0.45784497,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1376345343,1376344753,0.8667974,-0.108058676,0.19158673,-0.44752672,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1376390279,1376389699,0.8679696,-0.102793664,0.18467118,-0.4493984,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1376440235,1376439639,0.86939037,-0.08615721,0.17820978,-0.45274568,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1376490162,1376489580,0.87170666,-0.07086822,0.17245106,-0.45317307,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
